result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_8IgTefujpZYzrxD_Q4,"['human', 'high']","['sentience', 'semantic_distance']",507,97,58,39,5,0.5979381443298969,4.123711340206185,100.6,19.4,15.8,0,0,0,17,0,0,17,0.21022238776429622,0.011221855616831505,"[0.001304672161738074, 0.0015047712458504392, 0.0056985196140077465, 0.01393574821206675]","[0.5979381443298969, 0.9270833333333334, 0.968421052631579, 0.9893617021276596, 1.0]","[0.1134020618556701, 0.4375, 0.7578947368421053, 0.925531914893617, 0.978494623655914]",2.6,7,2.844677815894797,8,10.2,16,89.24194495412846,6.2275963302752295,0.22700649350649352,0.15450324675324675,0.02857142857142857,0.04496753246753247,0.18187878787878786,0.10869047619047618,0.12889935064935065,0.20639609075287013,0.012361105231052993,1.0,36
R_2cHcLwZLH3kFnm9_Q3,"['human', 'high']","['sentience', 'semantic_distance']",329,68,50,24,4,0.7352941176470589,3.7941176470588234,81.5,17.0,15.0,9,0,0,0,0,9,0,0.20719840561134228,0.022570916773780904,"[0.0009913793631962098, 0.008279335498809798, 0.02458566029866535]","[0.7352941176470589, 0.9701492537313433, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.4626865671641791, 0.7121212121212122, 0.8153846153846154, 0.875]",2.5,3,2.879556277056277,8,9.25,12,88.59533783783785,5.497972972972974,0.13332924703062002,0.1881538084341288,0.04887218045112782,0.09200991609458428,0.12164242127056772,0.11697722567287784,0.1363054375068105,0.18777584393047592,0.018409069536960865,0.2,33
R_8zUaSPSsswsQ7fn_Q3,"['human', 'high']","['sentience', 'semantic_distance']",266,52,41,21,3,0.7884615384615384,4.115384615384615,88.66666666666667,17.333333333333332,15.0,1,0,0,3,0,1,3,0.2087935371058328,0.013720060955910468,"[0.005864379661423835, 0.007855681294486633]","[0.7884615384615384, 1.0, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6470588235294118, 0.9, 0.9591836734693877, 0.9791666666666666]",1.6666666666666667,3,3.1450216450216453,8,10.666666666666666,14,89.78303030303033,5.290909090909089,0.198077915376677,0.13022445820433437,0.04044117647058824,0.0196078431372549,0.09184726522187822,0.14009287925696595,0.13680340557275542,0.1940563367408456,0.015218806547979857,0.25,3
R_2LTbPAQf8NZ0wRb_Q3,"['human', 'high']","['sentience', 'semantic_distance']",311,58,45,20,3,0.7758620689655172,4.310344827586207,103.0,19.333333333333332,17.666666666666668,0,0,0,0,3,0,3,0.21421534638655812,0.027921444697985576,"[0.012018703846704393, 0.015902740851281183]","[0.7758620689655172, 1.0, 1.0, 1.0, 1.0]","[0.1724137931034483, 0.6842105263157895, 0.9642857142857143, 1.0, 1.0]",3.0,5,2.9874562819478077,8,8.333333333333334,10,87.49142857142859,6.273015873015876,0.22142857142857145,0.1046031746031746,0.0692063492063492,0.04507936507936508,0.07174603174603174,0.09698412698412698,0.13126984126984126,0.21539786255475388,0.004375187986529194,0.25,3
R_8zUaSPSsswsQ7fn_Q4,"['human', 'high']","['sentience', 'semantic_distance']",278,61,50,20,5,0.819672131147541,3.5737704918032787,55.4,12.2,11.6,9,0,0,3,1,9,4,0.19521617324728716,0.05940672556559244,"[0.041381696859995515, 0.0320784032344818, 0.018850304683049518, 0.02650304635365805]","[0.819672131147541, 1.0, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.6, 0.847457627118644, 0.9827586206896551, 1.0]",1.6,3,2.1458493887065315,6,7.0,13,107.55518181818184,1.5367878787878801,0.09166666666666666,0.15183982683982683,0.05925324675324675,0.01818181818181818,0.23014069264069262,0.0630952380952381,0.08425324675324675,0.21686085856076584,0.04237353426507112,0.3333333333333333,22
R_8mxVCke66o4WOVl_Q3,"['human', 'high']","['sentience', 'semantic_distance']",357,65,48,26,4,0.7384615384615385,4.415384615384616,88.5,16.25,13.75,3,0,2,0,2,3,2,0.21150023185289824,0.030762114950302066,"[0.012838978147265895, 0.01001415219571855, 0.023290042082468654]","[0.7384615384615385, 0.984375, 1.0, 1.0, 1.0]","[0.16923076923076924, 0.546875, 0.8571428571428571, 0.9516129032258065, 1.0]",3.0,5,3.3096938775510205,10,9.75,15,86.34551056338032,5.625457746478872,0.17658730158730157,0.19484126984126984,0.06785714285714287,0.05892857142857143,0.18095238095238095,0.1621031746031746,0.06845238095238095,0.2292706347206264,0.009805417053848964,0.25,10
R_2G1cvocEgxet2xf_Q4,"['human', 'high']","['sentience', 'semantic_distance']",277,59,42,17,6,0.711864406779661,3.6610169491525424,45.666666666666664,9.833333333333334,9.666666666666666,5,0,0,5,0,5,5,0.20066318660974503,0.16821269512176518,"[0.00035872856775920337, 0.039751370747884124, 0.162519633769989, 0, 0.21790200471878052]","[0.711864406779661, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1864406779661017, 0.5862068965517241, 0.8947368421052632, 0.9821428571428571, 1.0]",1.3333333333333333,5,2.0873574454219614,8,6.0,12,104.73147435897437,1.3426923076923103,0.08861111111111111,0.20055555555555554,0.0275,0.08972222222222222,0.2697222222222222,0.013333333333333334,0.08249999999999999,0.20051722098322747,0.03147950754015538,0.3333333333333333,22
R_2mqjhNO26XNoi6R_Q3,"['human', 'high']","['sentience', 'semantic_distance']",403,76,59,30,4,0.7763157894736842,4.2105263157894735,99.75,19.0,17.75,2,0,0,2,1,2,3,0.21203298459107847,0.007006472128408936,"[0.002072409788767493, 0.004229597912894373, 0.004207700490951538]","[0.7763157894736842, 1.0, 1.0, 1.0, 1.0]","[0.15789473684210525, 0.4533333333333333, 0.6891891891891891, 0.8767123287671232, 0.9722222222222222]",2.25,4,2.7240899898887765,7,8.75,10,87.82714285714289,6.226190476190478,0.2298951048951049,0.10689310689310688,0.054945054945054944,0.05806693306693307,0.059815184815184816,0.2089160839160839,0.13436563436563437,0.2071698365859615,0.00873991157748849,0.25,10
R_8B3zak55aPwmX5t_Q3,"['human', 'high']","['sentience', 'semantic_distance']",408,73,50,29,4,0.684931506849315,4.465753424657534,101.25,18.25,16.25,0,0,0,5,0,0,5,0.2097276518203942,0.004983208530745834,"[0.0021875420260050737, 0.003715379370583416, 0.001571891399530262]","[0.684931506849315, 0.9305555555555556, 1.0, 1.0, 1.0]","[0.1506849315068493, 0.5138888888888888, 0.8309859154929577, 0.9714285714285714, 1.0]",3.75,6,2.7555271983517065,7,9.0,12,78.76285714285716,7.4904761904761905,0.2141076516076516,0.1548127798127798,0.10355616605616605,0.06122812372812372,0.07974664224664224,0.13904151404151405,0.07048738298738298,0.1980658486051467,0.01335057711885701,0.14285714285714285,4
R_2BoHBhJy5N6y8ZX_Q4,"['human', 'high']","['sentience', 'semantic_distance']",267,54,40,22,4,0.7407407407407407,3.8333333333333335,66.0,13.5,12.5,5,0,0,2,0,5,2,0.21266702165851345,0.043322367138332776,"[0.0034582751137869627, 0.028351917153313033, 0.033173358440399175]","[0.7407407407407407, 0.9622641509433962, 1.0, 1.0, 1.0]","[0.2037037037037037, 0.7169811320754716, 0.9807692307692307, 1.0, 1.0]",2.75,6,2.469628702544848,7,8.0,11,105.36936475409838,2.3509426229508215,0.18095238095238095,0.13620448179271707,0.10161064425770308,0.036904761904761905,0.19096638655462184,0.04880952380952381,0.05637254901960784,0.19498456623947735,0.007471837442618534,0.2,5
R_8VyQYwyI8iMwwKJ_Q4,"['human', 'high']","['sentience', 'semantic_distance']",292,51,42,22,3,0.8235294117647058,4.647058823529412,96.33333333333333,17.0,15.333333333333334,0,0,0,2,0,0,2,0.2104312088582423,0.13765858339540887,"[0.07277201016743978, 0.06488657322796909]","[0.8235294117647058, 0.98, 1.0, 1.0, 1.0]","[0.1568627450980392, 0.48, 0.7755102040816326, 0.9583333333333334, 1.0]",2.0,3,2.5871822413175796,8,6.0,9,86.70666666666669,5.719999999999999,0.16025641025641027,0.2012820512820513,0.0,0.158974358974359,0.10897435897435898,0.11794871794871796,0.13076923076923078,0.20091925952041034,0.011943463043160851,0.25,29
R_8XS6nyWsLXkXKFz_Q4,"['human', 'high']","['sentience', 'semantic_distance']",295,58,40,20,3,0.6896551724137931,4.051724137931035,97.33333333333333,19.333333333333332,17.333333333333332,0,0,0,8,0,0,8,0.21079803422877663,0.04102267150755051,"[0.030499052433740514, 0.010523619073809998]","[0.6896551724137931, 0.9298245614035088, 0.9642857142857143, 0.9818181818181818, 1.0]","[0.20689655172413793, 0.5614035087719298, 0.7857142857142857, 0.8909090909090909, 0.9444444444444444]",4.333333333333333,8,2.8387064970915903,6,8.666666666666666,9,77.96500000000002,7.353333333333335,0.16095016095016096,0.1578976578976579,0.055944055944055944,0.07342657342657342,0.15950715950715952,0.10051060051060051,0.11638361638361638,0.19866554598206454,0.01120981230209217,0.14285714285714285,0
R_8IgyrHkEhSlOgd5_Q4,"['human', 'high']","['sentience', 'semantic_distance']",169,34,29,14,3,0.8529411764705882,3.9411764705882355,55.666666666666664,11.333333333333334,10.666666666666666,0,0,0,1,0,0,1,0.21285665952242339,0.07294189929962158,"[0.069686230023702, 0.0032556692759195816]","[0.8529411764705882, 1.0, 1.0, 1.0, 1.0]","[0.3235294117647059, 0.6666666666666666, 0.84375, 0.9032258064516129, 0.9333333333333333]",1.0,2,2.38141246836899,7,6.666666666666667,9,102.85720720720721,1.9767567567567603,0.2795518207282913,0.09999999999999999,0.07254901960784314,0.0,0.09523809523809523,0.0392156862745098,0.1450980392156863,0.20221571667680463,0.007092561714798662,0.3333333333333333,11
R_8IgyrHkEhSlOgd5_Q3,"['human', 'high']","['sentience', 'semantic_distance']",235,39,35,22,3,0.8974358974358975,4.897435897435898,77.33333333333333,13.0,12.666666666666666,0,0,0,0,0,0,0,0.2146263024507663,0.01809777428233436,"[0.016427168013557564, 0.0016706062687767975]","[0.8974358974358975, 1.0, 1.0, 1.0, 1.0]","[0.2564102564102564, 0.631578947368421, 0.8378378378378378, 0.9166666666666666, 1.0]",1.6666666666666667,2,2.5569105691056913,7,6.333333333333333,9,82.35287878787882,5.416363636363638,0.25284900284900286,0.16915954415954415,0.1485042735042735,0.018518518518518517,0.025641025641025644,0.129985754985755,0.12535612535612536,0.21757891803111845,0.0035532758581128254,0.5,28
R_2pgeIFWQlDZignv_Q3,"['human', 'high']","['sentience', 'semantic_distance']",308,57,42,26,3,0.7368421052631579,4.333333333333333,101.66666666666667,19.0,16.666666666666668,0,0,0,6,1,0,7,0.20948564584438617,0.010775785361017476,"[0.0035435006258979496, 0.007232284735119526]","[0.7368421052631579, 1.0, 1.0, 1.0, 1.0]","[0.19298245614035087, 0.625, 0.8909090909090909, 1.0, 1.0]",4.666666666666667,5,3.5545362078937397,13,9.666666666666666,12,87.7278142076503,6.0744262295081946,0.17474682180564532,0.18573583279465633,0.08866623572505926,0.0196078431372549,0.110105580693816,0.10385692738633914,0.07692307692307693,0.19744832770338336,0.013834589070873093,0.14285714285714285,4
R_87z2b4sr7in6R21_Q3,"['human', 'high']","['sentience', 'semantic_distance']",596,110,77,41,5,0.7,4.336363636363636,118.4,22.0,19.2,0,0,0,10,0,0,10,0.21152373145266276,0.03888414267337685,"[0.003951418399810808, 0.0009042398496107718, 0.0052193233590105415, 0.06769330373832158]","[0.7, 0.9724770642201835, 0.9907407407407407, 1.0, 1.0]","[0.1, 0.3853211009174312, 0.7129629629629629, 0.897196261682243, 0.9716981132075472]",4.8,6,3.189242141300965,9,9.0,11,82.9067049180328,7.757147540983606,0.16908158508158508,0.18694172494172495,0.05751515151515152,0.08647552447552448,0.11895104895104895,0.12199067599067599,0.07823310023310023,0.20848371565920634,0.009758417854319912,0.5,19
R_2LTbPAQf8NZ0wRb_Q4,"['human', 'high']","['sentience', 'semantic_distance']",313,61,44,23,3,0.7213114754098361,4.032786885245901,103.66666666666667,20.333333333333332,18.0,5,0,0,0,2,5,2,0.2057403856115379,0.013515091965896925,"[0.0037051840261979607, 0.009809907939698964]","[0.7213114754098361, 0.9833333333333333, 1.0, 1.0, 1.0]","[0.21311475409836064, 0.6166666666666667, 0.8983050847457628, 0.9482758620689655, 0.9824561403508771]",3.6666666666666665,5,2.5365740740740743,9,8.666666666666666,11,91.76362745098042,6.091176470588238,0.13329919781532684,0.19644990612732546,0.037378392217101895,0.07441542925413892,0.14353985321727256,0.10104113329919781,0.03225806451612903,0.2363433207123025,0.02132510953656963,1.0,31
R_27E8zaS1IXk1NPZ_Q3,"['human', 'high']","['sentience', 'semantic_distance']",520,92,69,40,5,0.75,4.586956521739131,103.4,18.4,17.4,0,0,5,0,2,0,2,0.21180738248886205,0.011005544236728115,"[0.008519182602564485, 0.0018059296740426112, 0.007469005436978787, 0.004216970759870348]","[0.75, 0.989010989010989, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.45054945054945056, 0.7444444444444445, 0.8876404494382022, 0.9545454545454546]",2.8,6,2.8624777204525755,7,10.0,14,73.17100000000002,8.022000000000002,0.21707671957671956,0.13855820105820105,0.11017195767195767,0.03895502645502645,0.0943121693121693,0.14171957671957672,0.11896825396825397,0.20422108601597908,0.009191115781921333,0.5,14
R_8fKaPcuSHw79GVj_Q4,"['human', 'high']","['sentience', 'semantic_distance']",291,57,45,26,3,0.7894736842105263,3.9649122807017543,96.0,19.0,16.666666666666668,6,0,0,0,0,6,0,0.20912666815977832,0.01710207495854532,"[0.0070520596844809436, 0.010050015274064378]","[0.7894736842105263, 1.0, 1.0, 1.0, 1.0]","[0.21052631578947367, 0.6964285714285714, 0.9090909090909091, 0.9814814814814815, 1.0]",4.666666666666667,5,2.8023702407264053,7,7.666666666666667,8,91.1325641025641,5.930769230769233,0.2471264367816092,0.18726053639846743,0.04382183908045977,0.05076628352490421,0.11087164750957854,0.11542145593869732,0.08764367816091954,0.20722429613465243,0.0145525444400888,0.3333333333333333,1
R_8PvUUEqSWnAZrWx_Q3,"['human', 'high']","['sentience', 'semantic_distance']",624,119,82,39,6,0.6890756302521008,4.1344537815126055,103.16666666666667,19.833333333333332,18.5,2,2,0,2,3,4,5,0.20915572572494487,0.008275775813093078,"[0.002600015293468122, 0.006562191247940052, 0.006998556852340687, 0.0009859883122974034, 0.0035426878266864303]","[0.6890756302521008, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.10084033613445378, 0.4152542372881356, 0.7094017094017094, 0.8793103448275862, 0.9652173913043478]",2.6666666666666665,5,2.9429244347779067,8,9.666666666666666,13,87.57114427860698,6.593134328358207,0.1937529721740248,0.17946404472720262,0.09092410513463145,0.06599929310455627,0.12121104042156673,0.1175531778163357,0.0854469507101086,0.1913118912178336,0.014494429309755696,0.25,10
R_2q0iH8KvyiaD0id_Q3,"['human', 'high']","['sentience', 'semantic_distance']",479,88,62,33,4,0.7045454545454546,4.386363636363637,119.0,22.0,19.75,0,0,0,6,0,0,6,0.2095498749704072,0.012839784405448251,"[0.010073533383282762, 0.0052599744363264755, 0.003926168788563139]","[0.7045454545454546, 0.9655172413793104, 0.9883720930232558, 1.0, 1.0]","[0.13636363636363635, 0.47126436781609193, 0.8023255813953488, 0.9294117647058824, 0.9642857142857143]",3.5,6,3.499687178268789,11,11.75,15,72.30348684210529,9.074605263157896,0.19004386695541117,0.17917430173801988,0.035121328224776496,0.0922871897384641,0.06675828752290522,0.09775667721694709,0.09647953800877339,0.21313731415757856,0.013706130818831042,0.3333333333333333,16
R_8dFIkEkt84RkgQj_Q3,"['human', 'high']","['sentience', 'semantic_distance']",402,83,57,31,3,0.6867469879518072,3.7590361445783134,133.33333333333334,27.666666666666668,23.0,11,1,0,0,0,12,0,0.21173745727026333,0.015093934830676226,"[0.00010230528871027489, 0.01499162954196595]","[0.6867469879518072, 0.9634146341463414, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.6585365853658537, 0.9382716049382716, 0.9875, 1.0]",4.666666666666667,9,3.4122265540394197,13,10.0,13,84.00930402930406,9.077362637362636,0.1797658862876254,0.07385730211817168,0.13154960981047936,0.06744704570791528,0.15551839464882944,0.04821627647714604,0.10270345596432554,0.2262171813585226,0.009330966219118775,0.2,26
R_8XAZuGtUxE4LglP_Q4,"['human', 'high']","['sentience', 'semantic_distance']",321,61,49,26,3,0.8032786885245902,4.213114754098361,106.33333333333333,20.333333333333332,18.666666666666668,0,0,0,7,0,0,7,0.20795824674459604,0.21198554798873545,"[0.02511058216206513, 0.18687496582667032]","[0.8032786885245902, 0.9833333333333333, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.7, 0.9661016949152542, 1.0, 1.0]",2.6666666666666665,4,2.9969065656565657,11,8.333333333333334,12,87.22794871794873,6.475384615384616,0.11666666666666667,0.15317460317460316,0.05238095238095238,0.20952380952380953,0.1603174603174603,0.06190476190476191,0.06428571428571428,0.2002485029905745,0.01688938727045336,0.14285714285714285,0
R_2zUqf0C1wjV8ASQ_Q3,"['human', 'high']","['sentience', 'semantic_distance']",357,68,51,26,4,0.75,4.161764705882353,88.25,17.0,16.0,0,5,0,0,0,5,0,0.21312437681051402,0.01899816592534383,"[0.018413619862662434, 0.00593660010231864, 0.0041470289230346735]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.582089552238806, 0.8939393939393939, 0.9846153846153847, 1.0]",3.25,5,2.6004934904069152,8,7.75,10,81.73587837837839,6.454729729729731,0.15450991609458428,0.11795226290363589,0.1690265064836003,0.059655479277904905,0.10132214594457156,0.0691663488431223,0.08670226290363589,0.20009983396067202,0.006557127138617391,0.2,26
R_8o6ejl1aVHjSI9z_Q3,"['human', 'high']","['sentience', 'semantic_distance']",374,73,54,34,3,0.7397260273972602,4.054794520547945,124.0,24.333333333333332,21.666666666666668,7,0,0,0,1,7,1,0.20712557514721058,0.008194302583669683,"[0.001470946517341587, 0.006723356066328096]","[0.7397260273972602, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.136986301369863, 0.5277777777777778, 0.8169014084507042, 0.9714285714285714, 1.0]",4.333333333333333,6,3.1113653699466055,8,9.333333333333334,11,80.36333333333334,8.675,0.28806306306306306,0.12353603603603604,0.08254504504504505,0.0,0.11238738738738739,0.11103603603603604,0.11587837837837837,0.22774307762534873,0.018554730465224267,0.3333333333333333,2
R_82McyGIYTts4bOU_Q3,"['human', 'high']","['sentience', 'semantic_distance']",491,99,78,36,6,0.7878787878787878,3.8686868686868685,81.0,16.5,15.333333333333334,0,0,2,9,1,0,10,0.21327249464534578,0.0198604302528577,"[0.004860732527006223, 0.021818793245724277, 0.016060709953308105, 0.006288396460669393, 0.0006224434454362437]","[0.7878787878787878, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.5102040816326531, 0.8556701030927835, 1.0, 1.0]",1.8333333333333333,4,2.380919312169312,7,7.833333333333333,11,97.36020270270272,4.27545045045045,0.16226943346508563,0.13302591128678085,0.042347386912604305,0.0543423364075538,0.15752086078173033,0.10040074659639878,0.12002086078173034,0.22467017405241438,0.006260891468953866,1.0,30
R_2cHcLwZLH3kFnm9_Q4,"['human', 'high']","['sentience', 'semantic_distance']",253,53,38,14,4,0.7169811320754716,3.7735849056603774,62.5,13.25,12.25,3,0,0,0,1,3,1,0.20667247064821012,0.08751586278279622,"[0.023081398010253912, 0.057688037554423005, 0.05050435860951741]","[0.7169811320754716, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.22641509433962265, 0.6538461538461539, 0.8823529411764706, 0.94, 1.0]",1.75,4,2.449421724677479,6,7.5,11,101.83440789473686,2.595570175438599,0.12934981684981683,0.19917582417582416,0.019230769230769232,0.054945054945054944,0.0711996336996337,0.09363553113553114,0.07738095238095238,0.23014711349913217,0.01946093946322519,0.5,23
R_8bVpeztZaqiDial_Q4,"['human', 'high']","['sentience', 'semantic_distance']",205,45,32,13,3,0.7111111111111111,3.511111111111111,67.66666666666667,15.0,12.666666666666666,0,0,3,2,0,0,2,0.20935314358809054,0.00959420800209046,"[0.0017397304375966482, 0.007854477564493811]","[0.7111111111111111, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.2222222222222222, 0.5681818181818182, 0.813953488372093, 0.9285714285714286, 1.0]",1.6666666666666667,3,2.7858476064997806,8,10.666666666666666,11,104.23250000000002,2.695833333333333,0.24143692564745195,0.09398496240601503,0.017543859649122806,0.05889724310776942,0.1558061821219716,0.110484544695071,0.10317460317460317,0.19972036532985354,0.014099593583464354,0.25,8
R_2YKQTEPFuU2GBvV_Q3,"['human', 'high']","['sentience', 'semantic_distance']",427,77,57,33,5,0.7402597402597403,4.454545454545454,84.6,15.4,13.6,2,1,0,4,0,3,4,0.21085036320216727,0.023025768689620196,"[0.008343269973447476, 0.017067800511370662, 0.0035859495401382446, 0.01705451735428401]","[0.7402597402597403, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.5526315789473685, 0.88, 0.972972972972973, 1.0]",2.0,4,2.8363941282598,11,9.4,17,79.10235294117649,6.449411764705882,0.1792857142857143,0.12261904761904761,0.0761904761904762,0.06904761904761905,0.11952380952380952,0.13380952380952382,0.0819047619047619,0.20424503261603197,0.011105154355310898,0.25,10
R_8FjH6e5PsshRtjr_Q4,"['human', 'high']","['sentience', 'semantic_distance']",282,51,41,22,4,0.803921568627451,4.431372549019608,69.75,12.75,12.5,5,0,0,0,0,5,0,0.20395953882308232,0.021905929070931897,"[0.002343422174453741, 0.022020385662714637, 0.008495085769229471]","[0.803921568627451, 0.98, 1.0, 1.0, 1.0]","[0.19607843137254902, 0.58, 0.8367346938775511, 0.8958333333333334, 0.9574468085106383]",2.25,4,2.504045776205219,6,8.5,10,82.53967105263159,5.286798245614037,0.20066616390145803,0.19903217697335346,0.05718954248366013,0.05476998491704374,0.1458647561588738,0.07400075414781297,0.08867521367521367,0.20867955916136213,0.024886803113480793,0.3333333333333333,1
R_8kQG02fwq7ubaOB_Q3,"['human', 'high']","['sentience', 'semantic_distance']",376,75,55,26,5,0.7333333333333333,3.933333333333333,74.2,15.0,13.6,0,0,5,0,4,0,4,0.21605459635074323,0.021552151867321553,"[0.0029066920280456654, 0.0048138181368509725, 0.012972995638847351, 0.022410797930899118]","[0.7333333333333333, 0.972972972972973, 1.0, 1.0, 1.0]","[0.16, 0.581081081081081, 0.8904109589041096, 0.9722222222222222, 1.0]",2.4,7,2.4534559643255296,6,7.4,10,102.32816867469882,3.110506024096388,0.2165112665112665,0.16649184149184149,0.059848484848484845,0.026495726495726495,0.11068376068376069,0.12245532245532245,0.09683372183372184,0.20597162177261796,0.0006966880581589785,0.3333333333333333,12
R_2VPJFAhkG6jzuXy_Q3,"['human', 'high']","['sentience', 'semantic_distance']",297,54,43,25,4,0.7962962962962963,4.37037037037037,73.25,13.5,12.25,0,0,0,7,0,0,7,0.20841898143291473,0.00563804724859814,"[0.00463460797355289, 0.0031046725454784707, 0.0007177903538658492]","[0.7962962962962963, 1.0, 1.0, 1.0, 1.0]","[0.2222222222222222, 0.6415094339622641, 0.8461538461538461, 0.9215686274509803, 0.98]",2.5,5,2.663701002063071,6,8.25,11,91.50051229508199,4.285368852459019,0.1969187675070028,0.21358543417366946,0.03333333333333333,0.05,0.12745098039215685,0.13179271708683474,0.1004201680672269,0.20122301925733252,0.015967917893815964,0.14285714285714285,4
R_87z2b4sr7in6R21_Q4,"['human', 'high']","['sentience', 'semantic_distance']",526,99,81,36,5,0.8181818181818182,4.141414141414141,104.4,19.8,19.2,1,1,3,6,0,2,6,0.21386932759057908,0.00852506937402668,"[0.004478306997390019, 0.0015076225712185864, 0.0026777287324269705, 0.008386480447017786]","[0.8181818181818182, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.4897959183673469, 0.8247422680412371, 0.9583333333333334, 0.9894736842105263]",3.0,5,2.664343033584413,8,8.8,12,95.2343025210084,5.888638655462184,0.1443859649122807,0.1376608187134503,0.06333333333333334,0.07216374269005849,0.14263157894736841,0.13,0.10608187134502924,0.20222565097716247,0.005067225578487267,0.5,17
R_27dw4UbFh02oLUB_Q4,"['human', 'high']","['sentience', 'semantic_distance']",232,43,33,18,4,0.7674418604651163,4.325581395348837,57.25,10.75,9.75,0,0,0,1,2,0,3,0.20915183327556436,0.0315507550088186,"[0.023127688396544693, 0.006811848708561469, 0.017386595408121736]","[0.7674418604651163, 1.0, 1.0, 1.0, 1.0]","[0.2558139534883721, 0.5952380952380952, 0.8048780487804879, 0.95, 1.0]",1.5,2,2.1842436974789914,6,5.75,7,95.90875,2.8010106382978748,0.2125,0.2708333333333333,0.025,0.0125,0.08055555555555555,0.1,0.09027777777777778,0.20544939712413307,0.014502214208516717,0.25,29
R_8mJxG00fCL8kz05_Q4,"['human', 'high']","['sentience', 'semantic_distance']",239,44,39,21,6,0.8863636363636364,4.2727272727272725,39.166666666666664,7.333333333333333,7.333333333333333,2,0,0,3,0,2,3,0.20996220878192356,0.04145953257878622,"[0.0012055734793345319, 0.005122443040212005, 0.045886596043904604, 0.04747630357742311, 0.0039579153060912975]","[0.8863636363636364, 1.0, 1.0, 1.0, 1.0]","[0.25, 0.7906976744186046, 0.9761904761904762, 1.0, 1.0]",0.8333333333333334,2,2.0253071683218744,5,5.666666666666667,9,106.83333333333334,0.5940740740740758,0.15925925925925927,0.23148148148148148,0.027777777777777776,0.046296296296296294,0.13518518518518519,0.09074074074074073,0.06851851851851852,0.19991002673084296,0.012881463195798304,0.14285714285714285,0
R_2bxsVUkaSaFXjdD_Q3,"['human', 'high']","['sentience', 'semantic_distance']",237,42,36,19,3,0.8571428571428571,4.523809523809524,78.0,14.0,13.666666666666666,0,0,0,1,0,0,1,0.21256054563131946,0.016064058409796828,"[0.014985338846842444, 0.0010787195629543833]","[0.8571428571428571, 0.975609756097561, 1.0, 1.0, 1.0]","[0.2857142857142857, 0.7560975609756098, 0.9, 0.9743589743589743, 1.0]",2.6666666666666665,4,2.649074074074074,8,6.666666666666667,8,86.53333333333335,5.081702127659575,0.1368421052631579,0.11461988304093566,0.16476608187134503,0.03508771929824561,0.06198830409356725,0.13874269005847953,0.10175438596491228,0.23005915729744922,0.007684789497006517,1.0,32
R_8JLzPcPzxxmeT2T_Q3,"['human', 'high']","['sentience', 'semantic_distance']",387,69,47,25,5,0.6811594202898551,4.492753623188406,76.6,13.8,11.8,0,0,3,2,0,0,2,0.21170472979545593,0.01726730664571126,"[0.009912232557932527, 0.008964785271220743, 0.004021906190448343, 0.011635689271820904]","[0.6811594202898551, 0.9117647058823529, 0.9850746268656716, 1.0, 1.0]","[0.18840579710144928, 0.5441176470588235, 0.7910447761194029, 0.9545454545454546, 1.0]",1.8,5,2.6172657952069716,9,7.0,12,86.87792307692308,5.0170769230769245,0.2042690058479532,0.11935672514619883,0.06333333333333332,0.030526315789473686,0.05497076023391813,0.19321637426900584,0.16105263157894736,0.19713279460240335,0.00939642116873357,0.2,26
