result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
e2e2095efb1e,"['machine', 'high']","['sentience', 'semantic_distance']",577,102,73,52,5,0.7156862745098039,4.529411764705882,115.4,20.4,18.6,1,0,0,7,0,1,7,0.21389878874990195,0.009360031351382594,"[0.004558255275090517, 0.005661944187048712, 0.0017058159365798409, 0.006794047304046119]","[0.7156862745098039, 0.9504950495049505, 0.99, 1.0, 1.0]","[0.12745098039215685, 0.38613861386138615, 0.68, 0.8888888888888888, 0.9897959183673469]",3.2,4,3.339112407862408,12,9.2,12,83.77500000000002,7.536666666666665,0.28505729564553095,0.17659281894576012,0.058128342245989305,0.00909090909090909,0.10113827349121467,0.14440539852304557,0.12022918258212376,0.15109976176377182,0.007415602373173347,0.0625,2
8ab26f1a6c89,"['machine', 'high']","['sentience', 'semantic_distance']",600,98,80,55,4,0.8163265306122449,4.938775510204081,149.25,24.5,23.5,0,0,0,7,0,0,7,0.21447186670720778,0.008622403328235329,"[0.006129405715248781, 0.005018473445595084, 0.0017857258315091273]","[0.8163265306122449, 1.0, 1.0, 1.0, 1.0]","[0.1326530612244898, 0.4742268041237113, 0.8333333333333334, 0.9789473684210527, 1.0]",4.0,6,3.207508193893393,9,9.75,11,74.97656512605045,10.192331932773111,0.2341451792714065,0.19316778748756308,0.06973364021049855,0.016129032258064516,0.09449209431677874,0.07875564905719183,0.12205559751141798,0.1648109155696827,0.0062694464585617005,0.25,11
b89c9c554e37,"['machine', 'high']","['sentience', 'semantic_distance']",860,146,94,64,5,0.6438356164383562,4.773972602739726,171.2,29.2,23.4,0,0,0,3,0,0,3,0.21679972230441988,0.009359290572766951,"[0.0016204003612003415, 0.006019325359798516, 0.0070148567650832605, 0.004063998659451784]","[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,11.4,16,68.1514578313253,12.001373493975908,0.26260191421481743,0.14089844374474356,0.057268664289537155,0.007692307692307693,0.04719714188404891,0.21062479582403681,0.17003913227822146,0.14092541002965236,0.0016137352641374947,0.0625,2
1ae23f2003e0,"['machine', 'high']","['sentience', 'semantic_distance']",492,78,59,40,4,0.7564102564102564,5.076923076923077,122.25,19.5,18.75,0,0,0,2,2,0,4,0.2140391481228364,0.005058631437549144,"[0.0033588556500224465, 0.003562005666586071, 0.000667085839715198]","[0.7564102564102564, 0.987012987012987, 1.0, 1.0, 1.0]","[0.08974358974358974, 0.33766233766233766, 0.6447368421052632, 0.84, 0.9594594594594594]",1.25,2,3.3581302128271497,9,9.0,12,81.63200000000002,8.084,0.3107330827067669,0.12018796992481202,0.12167293233082707,0.0,0.10101503759398496,0.15864661654135337,0.15738721804511277,0.15579960765419426,0.007134883627304467,0.0625,2
99038a1f362a,"['machine', 'high']","['sentience', 'semantic_distance']",602,111,69,43,4,0.6216216216216216,4.333333333333333,149.75,27.75,23.0,0,0,0,6,0,0,6,0.21233231647730139,0.007551982090344115,"[0.0022173134180215603, 0.0031961003939310895, 0.005914559323563523]","[0.6216216216216216, 0.9363636363636364, 0.9908256880733946, 1.0, 1.0]","[0.10810810810810811, 0.4, 0.7339449541284404, 0.9074074074074074, 0.9626168224299065]",5.0,5,3.3967327754213,8,10.25,11,73.82862804878049,10.600873983739842,0.23079479845330791,0.15988532231580063,0.08630753747550188,0.032814238042269184,0.11199745749245194,0.14383441919593198,0.09558106891254833,0.1443789195228409,0.01054854691837448,0.0625,2
b8bb4a27a596,"['machine', 'high']","['sentience', 'semantic_distance']",845,149,93,55,6,0.6241610738255033,4.550335570469799,140.0,24.833333333333332,21.333333333333332,0,0,0,6,4,0,10,0.20682446587366687,0.026762932346729475,"[0.01789187933459427, 0.02078052787553697, 0.017311580597408227, 0.010409219397438885, 0.0005141236618453338]","[0.6241610738255033, 0.9324324324324325, 0.9931972789115646, 1.0, 1.0]","[0.08053691275167785, 0.31756756756756754, 0.5578231292517006, 0.773972602739726, 0.9310344827586207]",3.0,6,3.6642881469614146,11,12.0,17,75.6864285714286,9.658571428571431,0.24954130836483776,0.12908725261666437,0.06216691804927099,0.03650554238789533,0.1023349199819788,0.16551455080866845,0.11074394015570486,0.17887001705693675,0.021564248125643504,0.5,12
939eb9ccc08b,"['machine', 'high']","['sentience', 'semantic_distance']",813,137,93,68,5,0.6788321167883211,4.8321167883211675,161.8,27.4,23.4,0,0,0,1,0,0,1,0.21047909404752127,0.011614465331955051,"[0.009037956699128546, 0.0072552800762887, 0.004632919783296163, 0.002302774105196692]","[0.6788321167883211, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.0948905109489051, 0.39705882352941174, 0.7111111111111111, 0.9029850746268657, 0.9774436090225563]",4.2,6,3.53011100953376,10,12.2,14,64.49903184713376,12.063643312101913,0.2209548945677978,0.16707191732998183,0.10525233905879067,0.03320346320346321,0.012121212121212121,0.17043988269794721,0.11885993576316158,0.15429339631573186,0.014254991777934711,0.14285714285714285,4
76b166a3e29b,"['machine', 'high']","['sentience', 'semantic_distance']",541,95,66,47,4,0.6947368421052632,4.6,135.25,23.75,20.25,0,0,0,8,0,0,8,0.2142276682862521,0.010108618996809999,"[0.0004437237377568626, 0.009544669091701513, 0.005174535665756624]","[0.6947368421052632, 0.9787234042553191, 1.0, 1.0, 1.0]","[0.12631578947368421, 0.3404255319148936, 0.6236559139784946, 0.8369565217391305, 0.9560439560439561]",1.75,3,3.1774786481750907,8,8.5,10,79.16333333333336,8.925185185185189,0.2840896020243846,0.11602829537612146,0.11602110651023695,0.020833333333333332,0.0874237980216241,0.18947693811824246,0.10387192316540142,0.17734193146883787,0.0067578433004730765,0.16666666666666666,1
33e0c6022983,"['machine', 'high']","['sentience', 'semantic_distance']",777,138,85,56,5,0.6159420289855072,4.528985507246377,154.6,27.6,23.0,0,0,0,2,1,0,3,0.21169233593073758,0.005081028575862262,"[0.0025199565695318837, 0.00014678069523402226, 0.004247139443407988, 0.00324818044355063]","[0.6159420289855072, 0.8832116788321168, 0.9632352941176471, 0.9851851851851852, 0.9925373134328358]","[0.08695652173913043, 0.31386861313868614, 0.5735294117647058, 0.7333333333333333, 0.8507462686567164]",3.8,6,3.244212138003752,9,11.0,13,67.30032258064517,11.573548387096775,0.2418903543619895,0.13147973939297633,0.09256825043699349,0.014896551724137931,0.02849102177022088,0.20294613062132527,0.15131225170824725,0.14468131091568495,0.011828508011502092,0.16666666666666666,9
6b6c367f3103,"['machine', 'high']","['sentience', 'semantic_distance']",670,108,78,54,3,0.7222222222222222,5.064814814814815,222.66666666666666,36.0,31.0,0,0,0,0,2,0,2,0.21177484212764738,0.003940644355433981,"[0.0024932880300029547, 0.0014473563254310262]","[0.7222222222222222, 0.9906542056074766, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42990654205607476, 0.6981132075471698, 0.8857142857142857, 0.9615384615384616]",6.666666666666667,8,4.5374158937988724,14,13.666666666666666,18,54.224933333333354,16.0472,0.2778552746294682,0.16023684975297878,0.11896977622784075,0.017342342342342342,0.0436936936936937,0.13873147340889277,0.12178145887823306,0.1518208901960771,0.011663495617682484,0.1111111111111111,10
7db85a993534,"['machine', 'high']","['sentience', 'semantic_distance']",619,118,70,44,7,0.5932203389830508,4.076271186440678,87.57142857142857,16.857142857142858,14.714285714285714,0,0,1,3,0,0,3,0.21177494299084137,0.14472085885221414,"[0.0035187408455416846, 0.0031752768490049543, 0.00041145346467458266, 0.2108943405605498, 0.21397935208820162, 0.0021834127486698163]","[0.5932203389830508, 0.905982905982906, 1.0, 1.0, 1.0]","[0.09322033898305085, 0.4017094017094017, 0.646551724137931, 0.8347826086956521, 0.9298245614035088]",2.2857142857142856,6,2.6948742708272935,7,7.0,11,96.76713286713289,4.837282717282719,0.25933169190288974,0.1452897156366187,0.05437232101078417,0.06243127581800351,0.0624581640436495,0.18519652504230316,0.08806052065094812,0.1674717992216676,0.011663293891294502,0.3333333333333333,8
d646db4ef028,"['machine', 'high']","['sentience', 'semantic_distance']",743,129,79,47,5,0.6124031007751938,4.682170542635659,147.8,25.8,21.8,0,0,0,4,1,0,5,0.2129967859450807,0.007426863186287158,"[0.008475574218865606, 0.0003688766842796509, 0.0002480940643327101, 0.0057611814050963495]","[0.6124031007751938, 0.921875, 0.984251968503937, 1.0, 1.0]","[0.09302325581395349, 0.421875, 0.7165354330708661, 0.8809523809523809, 0.944]",2.6,4,3.3889731386625797,11,10.8,16,66.56550000000001,11.129500000000004,0.214247491638796,0.1440765514678558,0.048610182088442956,0.03814009661835749,0.048972500929022666,0.16157748049052398,0.11657933853586028,0.15084635425399948,0.009219607982815847,0.14285714285714285,4
18d4bcf6fe08,"['machine', 'high']","['sentience', 'semantic_distance']",686,118,80,45,5,0.6779661016949152,4.703389830508475,136.4,23.6,21.8,0,0,0,9,0,0,9,0.20819746719466314,0.013627502294078442,"[0.0018773894071023312, 0.0006119039624628286, 0.005457047952546007, 0.019308663266045717]","[0.6779661016949152, 0.9487179487179487, 0.9913793103448276, 1.0, 1.0]","[0.1016949152542373, 0.4017094017094017, 0.6637931034482759, 0.8521739130434782, 0.9649122807017544]",2.8,7,3.1939617278220633,9,11.0,14,76.72404477611941,9.215731343283583,0.2578493436388173,0.16529873635136794,0.04591093117408907,0.029813519813519814,0.08139246718194086,0.15659060238007608,0.13231137283768862,0.15403743301119124,0.018818245483650964,0.14285714285714285,4
7ba64ad17d0a,"['machine', 'high']","['sentience', 'semantic_distance']",532,87,64,42,4,0.735632183908046,5.0344827586206895,132.25,21.75,19.5,0,0,0,7,0,0,7,0.21777763391621022,0.030387815940603725,"[0.022818465124477022, 0.017915259940283645, 0.004847998846144924]","[0.735632183908046, 0.9767441860465116, 1.0, 1.0, 1.0]","[0.12643678160919541, 0.5232558139534884, 0.8235294117647058, 0.9285714285714286, 0.963855421686747]",3.75,7,3.1185969972578995,10,9.5,14,61.743750000000034,10.609583333333333,0.1882264987334647,0.1602958767238953,0.10677420489726991,0.0,0.1317073599774838,0.08006965944272446,0.09167956656346749,0.16777964280201837,0.0003420879594431825,0.25,14
d8f521d823cc,"['machine', 'high']","['sentience', 'semantic_distance']",719,127,91,60,6,0.7165354330708661,4.52755905511811,119.0,21.166666666666668,18.666666666666668,0,0,0,4,0,0,4,0.21031477148249997,0.014548297677594546,"[0.01677878715141473, 0.003549765736337668, 0.007294959874896284, 0.0022196457241520917, 0.00652758570718559]","[0.7165354330708661, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.08661417322834646, 0.3333333333333333, 0.64, 0.8306451612903226, 0.9512195121951219]",3.6666666666666665,5,3.3506130913219034,11,9.0,12,81.76454954954957,7.982702702702706,0.25709524270123,0.20993888136576871,0.08287064704974702,0.02154013718946978,0.044049403869493825,0.1454095101066978,0.12113816363707547,0.1488657560977307,0.014583636907977315,0.16666666666666666,1
bfad6d6cf195,"['machine', 'high']","['sentience', 'semantic_distance']",550,97,65,42,3,0.6701030927835051,4.494845360824742,182.66666666666666,32.333333333333336,28.333333333333332,0,0,0,5,0,0,5,0.2127161829036841,0.005425144960750861,"[0.0006316981036147695, 0.004793446857136091]","[0.6701030927835051, 0.90625, 0.9894736842105263, 1.0, 1.0]","[0.1134020618556701, 0.4166666666666667, 0.7263157894736842, 0.9042553191489362, 0.956989247311828]",4.666666666666667,7,3.009018759018759,6,11.666666666666666,16,67.87797101449277,13.314782608695655,0.22474160206718347,0.15645994832041343,0.13320413436692508,0.04386304909560723,0.06770025839793281,0.16479328165374676,0.07325581395348837,0.1447841675726922,0.009780814065609045,0.25,0
c05731414f0c,"['machine', 'high']","['sentience', 'semantic_distance']",397,72,50,32,3,0.6944444444444444,4.416666666666667,131.66666666666666,24.0,21.333333333333332,0,0,0,4,0,0,4,0.21364013934808393,0.006506416698793038,"[0.0008343347322531669, 0.005672081966539871]","[0.6944444444444444, 0.9577464788732394, 0.9857142857142858, 1.0, 1.0]","[0.1388888888888889, 0.4647887323943662, 0.7142857142857143, 0.855072463768116, 0.9264705882352942]",3.3333333333333335,5,3.4820558772171677,9,11.0,12,79.16333333333336,8.925185185185189,0.2654945054945055,0.1675946275946276,0.054334554334554336,0.015873015873015872,0.08151404151404151,0.18346764346764347,0.13941391941391942,0.13918902782293466,0.007932901176809393,0.1111111111111111,6
de4cc65d379f,"['machine', 'high']","['sentience', 'semantic_distance']",692,121,86,50,5,0.7107438016528925,4.6115702479338845,137.6,24.2,21.6,0,0,0,1,5,0,6,0.2153199468826761,0.010909733085921303,"[0.0047296274792064386, 0.00465863473487621, 0.005645612875620515, 0.006785591082139442]","[0.7107438016528925, 0.975, 0.9915966386554622, 1.0, 1.0]","[0.09917355371900827, 0.4166666666666667, 0.7058823529411765, 0.8898305084745762, 0.9658119658119658]",3.4,5,3.9083563717521703,12,10.4,16,77.1334890510949,9.307678832116789,0.2248003848003848,0.1361087061087061,0.07703463203463204,0.02976190476190476,0.08061568061568061,0.14187590187590188,0.12953102453102452,0.14289990886227116,0.00457328610762503,0.1111111111111111,10
1b71cd8501ab,"['machine', 'high']","['sentience', 'semantic_distance']",531,87,60,39,4,0.6896551724137931,4.988505747126437,132.0,21.75,18.5,0,0,0,2,1,0,3,0.2134347631220232,0.013616416422293146,"[0.012262625419176526, 0.0002175860934787166, 0.007944413120784477]","[0.6896551724137931, 0.9418604651162791, 1.0, 1.0, 1.0]","[0.12643678160919541, 0.4186046511627907, 0.7176470588235294, 0.9166666666666666, 0.9759036144578314]",2.75,3,3.4194268997258126,12,10.25,14,68.096,9.972000000000001,0.2744786803610333,0.17623716153127916,0.05489417989417989,0.05696778711484594,0.05696778711484594,0.1609827264239029,0.10990118269530033,0.167793835912432,0.008343653628930858,0.16666666666666666,3
f7b4a52e06e9,"['machine', 'high']","['sentience', 'semantic_distance']",737,127,83,58,6,0.6535433070866141,4.653543307086614,122.0,21.166666666666668,18.333333333333332,0,0,0,5,0,0,5,0.2121490574719613,0.009572114067891869,"[0.0004431359278850022, 0.0012266645828882816, 0.0031743644764928858, 0.01065843460535762, 0.008427685577105881]","[0.6535433070866141, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.3968253968253968, 0.648, 0.8387096774193549, 0.943089430894309]",2.8333333333333335,8,3.43059352596717,11,9.166666666666666,13,78.33481981981984,8.461081081081083,0.2828413781780655,0.13083670070899173,0.07499720781454527,0.03776444788441692,0.05107468425966878,0.17110786100724182,0.14239729783460434,0.15073439184125964,0.010915064929054641,0.14285714285714285,4
4344ab173e66,"['machine', 'high']","['sentience', 'semantic_distance']",707,122,81,55,3,0.6639344262295082,4.69672131147541,235.0,40.666666666666664,34.333333333333336,0,0,0,8,1,0,9,0.21471229478566334,0.0035248266428575814,"[0.0028904327626157744, 0.000634393880241807]","[0.6639344262295082, 0.9669421487603306, 0.9916666666666667, 1.0, 1.0]","[0.09836065573770492, 0.3305785123966942, 0.6416666666666667, 0.8823529411764706, 0.9915254237288136]",7.0,11,3.625593617332748,9,12.666666666666666,15,46.36284313725493,18.054705882352945,0.2227047146401985,0.1690791287565481,0.11366142817755721,0.0,0.08774469258340226,0.13496002205679625,0.11566032533774469,0.1610263337145795,0.005788590301650576,0.0625,2
b3c7c6336ad1,"['machine', 'high']","['sentience', 'semantic_distance']",619,101,73,44,5,0.7227722772277227,5.00990099009901,123.0,20.2,19.2,0,0,0,0,3,0,3,0.21387481632746802,0.018247212849673983,"[0.01091684554562422, 0.007480305738938153, 0.007639553520705666, 0.010457720894079925]","[0.7227722772277227, 0.94, 0.98989898989899, 1.0, 1.0]","[0.12871287128712872, 0.41, 0.7070707070707071, 0.8673469387755102, 0.979381443298969]",2.6,4,3.261624388684614,9,9.0,13,70.28400000000002,9.269333333333332,0.22674826177148158,0.17268114582356067,0.11783860274572348,0.026579520697167756,0.034055727554179564,0.1526296244175501,0.11142149044625825,0.15210277169615358,0.007463547218041211,0.0625,2
2cf519f6ff39,"['machine', 'high']","['sentience', 'semantic_distance']",594,114,69,38,5,0.6052631578947368,4.087719298245614,118.0,22.8,19.8,0,0,0,1,4,0,5,0.20888659548793376,0.010110142766827257,"[0.00031782256232365524, 0.010387029190256136, 0.0016308036717501417, 0.00788463010932458]","[0.6052631578947368, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.09649122807017543, 0.3893805309734513, 0.6696428571428571, 0.8468468468468469, 0.9363636363636364]",3.4,8,3.138902939166097,8,9.8,11,84.7819230769231,7.893076923076922,0.2415273132664437,0.13358416945373466,0.07266815310293571,0.060553697510219245,0.0788647342995169,0.16950018580453363,0.11264399851356373,0.1606167869253473,0.017439988897109737,0.3333333333333333,13
9fb384fdbd8d,"['machine', 'high']","['sentience', 'semantic_distance']",636,106,80,55,5,0.7547169811320755,4.867924528301887,126.4,21.2,19.6,0,0,0,7,0,0,7,0.21037591655647714,0.014877745324752945,"[0.007994217557065642, 0.014276456832885753, 0.0029261934129815315, 0.004558622846572963]","[0.7547169811320755, 0.9904761904761905, 1.0, 1.0, 1.0]","[0.11320754716981132, 0.3904761904761905, 0.75, 0.883495145631068, 0.9411764705882353]",3.0,6,3.0890575941975533,10,9.2,18,65.44500000000004,10.093333333333334,0.2564176904176904,0.1642735462735463,0.10082227682227682,0.07,0.09032596232596232,0.0982997542997543,0.13539066339066338,0.15879739771832477,0.014461346760022975,0.25,14
94907563adc6,"['machine', 'high']","['sentience', 'semantic_distance']",843,122,94,66,5,0.7704918032786885,5.80327868852459,167.8,24.4,23.0,0,0,0,3,0,0,3,0.21548047979950627,0.009260074534522086,"[0.010550239768032016, 0.005627290153757486, 0.0018126210529646192, 0.0005299980942900517]","[0.7704918032786885, 1.0, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.4049586776859504, 0.6916666666666667, 0.8823529411764706, 0.9491525423728814]",4.0,7,3.821288209938266,10,10.8,13,39.46487591240876,14.561693430656934,0.270791788856305,0.13744281524926685,0.11290322580645161,0.015542521994134898,0.06308504398826979,0.11298533724340176,0.13271554252199413,0.17122317801465045,0.004252220273964713,0.25,11
4ca837d59991,"['machine', 'high']","['sentience', 'semantic_distance']",528,91,61,40,4,0.6703296703296703,4.714285714285714,131.25,22.75,19.5,0,0,0,2,1,0,3,0.2152892542955203,0.0031713657908969406,"[0.0003352501175620526, 0.0024146789854223027, 0.0020071195833610556]","[0.6703296703296703, 0.9333333333333333, 0.9775280898876404, 1.0, 1.0]","[0.12087912087912088, 0.4111111111111111, 0.6853932584269663, 0.8522727272727273, 0.9310344827586207]",3.25,5,3.041058673469388,7,9.5,11,84.45653846153849,7.938461538461542,0.2731473332159831,0.1517338496743531,0.05892448512585812,0.0,0.052873613800387256,0.1444067945784193,0.1322830487590213,0.14002493908117106,0.004634671281936675,0.16666666666666666,9
697b276aac07,"['machine', 'high']","['sentience', 'semantic_distance']",639,108,80,52,5,0.7407407407407407,4.768518518518518,127.0,21.6,19.6,0,0,0,1,0,0,1,0.21159039965941714,0.012166628486666331,"[0.011291055632876107, 0.003604280251961245, 0.0013447761535644587, 0.008093144934930852]","[0.7407407407407407, 0.9906542056074766, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42990654205607476, 0.6981132075471698, 0.8857142857142857, 0.9807692307692307]",2.2,5,3.13126688356502,8,8.6,11,76.422875,8.959625000000003,0.2792766373411535,0.11662756598240469,0.1210850439882698,0.022903225806451613,0.00909090909090909,0.20749755620723362,0.11247311827956989,0.15353939755932317,0.012032380554142963,0.1111111111111111,10
edbc45141447,"['machine', 'high']","['sentience', 'semantic_distance']",412,68,53,37,3,0.7794117647058824,4.911764705882353,137.0,22.666666666666668,20.0,0,0,0,1,0,0,1,0.213502128024001,0.006980993046666856,"[0.006625867370284061, 0.0003551256763827948]","[0.7794117647058824, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.17647058823529413, 0.4925373134328358, 0.8181818181818182, 0.9692307692307692, 1.0]",2.3333333333333335,3,3.1421977774561363,9,9.0,12,71.90333333333336,9.855,0.25,0.17676767676767677,0.13257575757575757,0.015151515151515152,0.02904040404040404,0.1616161616161616,0.11742424242424242,0.161685891858824,0.008208923824975234,0.16666666666666666,1
ce9b9f1820aa,"['machine', 'high']","['sentience', 'semantic_distance']",662,115,68,44,5,0.591304347826087,4.6521739130434785,131.6,23.0,19.6,0,0,0,4,0,0,4,0.21369183523458354,0.005057179159115216,"[0.003742923008071053, 0.002839411440349743, 0.0014572276737226941, 0.002074796196086942]","[0.591304347826087, 0.9210526315789473, 0.9911504424778761, 1.0, 1.0]","[0.10434782608695652, 0.40350877192982454, 0.6902654867256637, 0.9107142857142857, 0.972972972972973]",3.2,7,3.609956400000553,10,10.0,13,76.09270149253733,9.303791044776123,0.2297351114358787,0.18254536597247595,0.039886128364389234,0.03440993788819876,0.05061076604554865,0.17874619412982584,0.10137072220192425,0.15535697504714296,0.007829509403810164,0.16666666666666666,3
bbf83205e94d,"['machine', 'high']","['sentience', 'semantic_distance']",279,49,43,21,3,0.8775510204081632,4.551020408163265,92.33333333333333,16.333333333333332,15.666666666666666,0,0,0,1,0,0,1,0.21170186741011485,0.0020252475232789002,"[8.765748052885769e-05, 0.0019375900427500425]","[0.8775510204081632, 1.0, 1.0, 1.0, 1.0]","[0.24489795918367346, 0.75, 0.9787234042553191, 1.0, 1.0]",2.0,3,2.8604710701484892,9,8.333333333333334,10,88.02545977011496,5.78448275862069,0.2300395256916996,0.09600351339481775,0.051207729468599035,0.052525252525252523,0.06701800614844093,0.15529205094422485,0.08792270531400966,0.14662360490023435,0.011809445052747558,0.16666666666666666,9
f872adb0f490,"['machine', 'high']","['sentience', 'semantic_distance']",703,127,76,53,5,0.5984251968503937,4.417322834645669,139.8,25.4,21.8,0,0,0,0,2,0,2,0.21249719437736211,0.002326042995308364,"[0.001480306361938688, 5.0856134830357114e-05, 0.0031134208946516917, 7.502599195990944e-06]","[0.5984251968503937, 0.8968253968253969, 0.96, 1.0, 1.0]","[0.08661417322834646, 0.3412698412698413, 0.576, 0.7419354838709677, 0.8699186991869918]",3.6,8,3.4265104184811186,8,9.4,13,78.13564238410599,9.863496688741723,0.3179512516469038,0.12565876152832675,0.06920289855072463,0.03939393939393939,0.01818181818181818,0.19225955204216075,0.09881422924901186,0.1512773750902532,0.010218791118253023,0.0625,2
25795f8e5bee,"['machine', 'high']","['sentience', 'semantic_distance']",553,92,73,47,5,0.7934782608695652,4.9021739130434785,109.8,18.4,17.0,0,0,0,4,1,0,5,0.21377660740756194,0.017093454135788805,"[0.002844508067526008, 0.006954679551062631, 0.00552188952763874, 0.01886583112535023]","[0.7934782608695652, 1.0, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.46153846153846156, 0.7888888888888889, 0.9325842696629213, 0.9886363636363636]",1.4,2,3.051415737838152,8,8.6,11,72.72000000000003,8.333333333333332,0.21544646873594242,0.16875843454790823,0.09856050382366172,0.03418803418803419,0.07740665766981557,0.13323211875843455,0.1348965362123257,0.17271005517833835,0.0076599650578533796,0.5,12
745a1d6dd8f9,"['machine', 'high']","['sentience', 'semantic_distance']",424,69,56,40,3,0.8115942028985508,5.0,140.66666666666666,23.0,20.333333333333332,0,0,0,4,1,0,5,0.21594331386761786,0.015242412849454823,"[0.009321623537797807, 0.005920789311657015]","[0.8115942028985508, 0.9852941176470589, 1.0, 1.0, 1.0]","[0.14492753623188406, 0.5147058823529411, 0.8656716417910447, 0.9848484848484849, 1.0]",2.3333333333333335,3,2.765957446808511,7,7.666666666666667,11,69.76333333333335,10.236296296296299,0.2951770451770452,0.18687423687423688,0.06227106227106227,0.05634920634920635,0.0725885225885226,0.14334554334554334,0.12112332112332112,0.15884957405237052,0.003326552137741523,0.2,5
960f3c092b72,"['machine', 'high']","['sentience', 'semantic_distance']",393,72,47,31,3,0.6527777777777778,4.319444444444445,130.33333333333334,24.0,21.0,0,0,0,2,0,0,2,0.20871829871208436,0.003974325187278499,"[0.00227537359854188, 0.0016989515887366191]","[0.6527777777777778, 0.9295774647887324, 0.9857142857142858, 1.0, 1.0]","[0.1388888888888889, 0.4647887323943662, 0.6857142857142857, 0.855072463768116, 0.9558823529411765]",4.333333333333333,7,3.200046685340803,9,9.666666666666666,12,78.86417670682731,9.132530120481928,0.27835110652448114,0.15568742116729734,0.10317050796926958,0.0,0.046410962045636966,0.1855291824332072,0.119625042999656,0.16575552474011432,0.01777658244880853,0.1111111111111111,10
03a79bfb0120,"['machine', 'high']","['sentience', 'semantic_distance']",680,116,78,61,4,0.6724137931034483,4.698275862068965,169.25,29.0,25.0,0,0,0,1,0,0,1,0.21396561392018051,0.01038594291722067,"[0.004549053518763391, 0.0018042592120257883, 0.009225601645041825]","[0.6724137931034483, 0.9739130434782609, 0.9912280701754386, 1.0, 1.0]","[0.10344827586206896, 0.3217391304347826, 0.5964912280701754, 0.8053097345132744, 0.9285714285714286]",5.25,6,3.578060050647284,9,9.5,11,66.27022482014392,12.648830935251798,0.2749902599646845,0.15871073351891765,0.13812077015401825,0.029484029484029485,0.006756756756756757,0.16437723470971555,0.12204814091003349,0.15196188072581868,0.0072819520326162235,0.16666666666666666,15
52d7c1af63c0,"['machine', 'high']","['sentience', 'semantic_distance']",729,133,81,50,5,0.6090225563909775,4.390977443609023,145.0,26.6,22.4,0,0,0,9,2,0,11,0.2135784820147923,0.006741943788695179,"[0.001869630813598644, 0.004511720859087437, 0.004798808436849461, 0.002303727467854816]","[0.6090225563909775, 0.9090909090909091, 0.9770992366412213, 0.9923076923076923, 1.0]","[0.09022556390977443, 0.3484848484848485, 0.6870229007633588, 0.8461538461538461, 0.9147286821705426]",4.0,6,3.3104172377871595,9,10.2,12,74.86500000000002,10.27,0.2591904761904762,0.14942857142857144,0.04719047619047619,0.041,0.09504761904761905,0.15271428571428572,0.11366666666666667,0.1514477238550291,0.008056215843392667,0.16666666666666666,3
3635d2708976,"['machine', 'high']","['sentience', 'semantic_distance']",780,132,80,52,5,0.6060606060606061,4.8106060606060606,155.2,26.4,22.4,0,0,0,6,0,0,6,0.21237849042965815,0.010548996742749006,"[0.00015367955872508388, 0.001012053453561007, 0.010704831574068735, 0.009227428899143186]","[0.6060606060606061, 0.9312977099236641, 0.9923076923076923, 1.0, 1.0]","[0.08333333333333333, 0.3435114503816794, 0.6307692307692307, 0.7751937984496124, 0.890625]",3.0,6,3.338602377922499,10,10.0,14,63.60991891891892,11.740486486486489,0.2523716295569842,0.14819778915888754,0.08703098325523954,0.03207911082052958,0.07117963992105868,0.18535348031915536,0.13756008378434006,0.16336500972181886,0.01045619901366096,0.2,5
